time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
168.980,106.176,2023.123,190.340,-0.390,-0.053,0.277,-0.040,-0.150,8573.520
169.000,105.535,2022.163,192.390,-0.070,-0.089,0.273,0.050,-0.400,8574.590
169.020,104.902,2021.213,190.270,0.880,-0.023,-0.016,-0.010,-0.510,8575.650
169.040,104.257,2020.248,193.530,-1.200,0.060,0.255,-0.870,0.040,8576.720
169.060,103.623,2019.297,190.320,0.180,-0.033,-0.018,-0.690,-0.330,8577.780
169.080,102.980,2018.334,193.200,-1.250,0.054,0.307,-0.060,0.270,8578.850
169.100,102.336,2017.369,193.350,-0.920,0.001,0.256,-0.940,-0.520,8579.930
169.120,101.693,2016.406,193.190,1.570,-0.009,-0.036,-0.060,0.480,8581.000
169.140,101.045,2015.436,194.560,0.460,-0.083,0.233,-0.450,-0.100,8582.080
169.160,100.405,2014.477,192.250,0.160,0.058,-0.055,-0.040,-0.240,8583.150
169.180,99.762,2013.515,192.940,-1.660,0.006,0.261,0.090,-0.160,8584.220
169.200,99.121,2012.554,192.480,-0.240,-0.080,-0.062,-0.930,-0.260,8585.290
169.220,98.474,2011.586,194.220,-2.070,0.019,0.253,0.160,0.450,8586.370
169.240,97.828,2010.617,194.300,0.040,-0.029,0.260,-0.220,0.200,8587.450
169.260,97.175,2009.641,196.050,-1.250,0.003,0.296,-1.160,0.030,8588.540
169.280,96.524,2008.667,195.630,0.560,0.012,-0.076,-0.230,-0.360,8589.620
169.300,95.870,2007.689,196.360,0.160,0.061,0.263,0.190,-0.020,8590.710
169.320,95.220,2006.716,195.310,-1.220,-0.056,-0.068,-0.200,-0.230,8591.800
169.340,94.565,2005.737,196.500,0.380,0.029,0.273,-0.230,-0.790,8592.890
169.360,93.903,2004.748,198.890,2.090,0.066,0.275,0.080,-0.210,8594.000
169.380,93.256,2003.779,194.430,-0.200,0.126,0.000,-0.240,0.180,8595.080
169.400,92.610,2002.812,193.970,0.880,0.052,-0.063,-0.130,-0.130,8596.150
169.420,91.951,2001.827,197.970,-2.100,0.018,0.254,-0.660,-0.040,8597.250
169.440,91.298,2000.851,196.020,0.470,0.014,-0.026,-0.260,0.310,8598.340
169.460,90.648,1999.877,195.500,-0.570,0.078,-0.030,0.940,0.260,8599.430
169.480,89.986,1998.889,198.650,-0.270,-0.014,0.175,0.090,0.590,8600.530
169.500,89.332,1997.910,196.630,0.600,0.040,-0.071,0.130,-0.660,8601.620
169.520,88.664,1996.913,200.720,-0.240,0.110,0.267,-0.320,-0.250,8602.740
169.540,88.002,1995.923,198.930,-1.620,-0.005,-0.056,-0.200,0.270,8603.840
169.560,87.340,1994.935,198.670,1.530,-0.101,-0.026,-0.110,0.130,8604.950
169.580,86.681,1993.950,198.030,-1.450,-0.043,-0.019,0.440,0.030,8606.050
169.600,86.016,1992.957,199.860,-0.840,0.015,0.244,0.600,-0.180,8607.160
169.620,85.359,1991.974,197.430,0.130,-0.042,-0.032,-0.230,0.070,8608.260
169.640,84.705,1990.996,196.400,0.140,-0.017,-0.006,-0.010,0.050,8609.350
169.660,84.046,1990.011,198.050,0.430,-0.015,0.281,-0.120,-0.560,8610.450
169.680,83.372,1989.006,202.370,0.130,0.028,0.227,0.380,0.060,8611.570
169.700,82.708,1988.014,199.560,1.150,-0.047,-0.056,0.230,-0.160,8612.680
169.720,82.045,1987.024,199.070,0.490,-0.029,-0.049,-0.040,0.250,8613.790
169.740,81.375,1986.024,201.370,-1.190,0.070,0.222,0.500,0.100,8614.900
169.760,80.693,1985.007,205.120,-2.600,-0.024,0.282,0.260,0.590,8616.040
169.780,80.015,1983.996,203.700,0.150,0.036,-0.069,-0.390,-0.000,8617.180
169.800,79.346,1982.997,201.150,1.470,0.001,-0.053,0.000,-0.330,8618.290
169.820,78.675,1981.997,201.400,-1.250,-0.001,0.282,-0.090,-0.750,8619.410
169.840,78.004,1980.995,201.710,-1.050,0.037,0.236,-0.490,-0.280,8620.530
169.860,77.332,1979.992,201.820,0.350,-0.093,0.240,-0.110,0.110,8621.650
169.880,76.653,1978.979,204.290,0.480,0.022,0.260,0.570,0.190,8622.790
169.900,75.976,1977.971,203.250,1.120,0.028,-0.062,0.550,-0.180,8623.920
169.920,75.303,1976.966,202.360,1.640,0.042,-0.004,0.460,-0.130,8625.040
169.940,74.630,1975.961,202.310,0.240,-0.019,-0.077,0.390,0.020,8626.170
169.960,73.938,1974.931,208.040,-0.930,0.000,0.181,0.100,0.110,8627.320
169.980,73.252,1973.910,205.980,-0.900,-0.123,-0.025,-0.300,0.310,8628.470
170.000,72.574,1972.899,203.870,-0.540,-0.033,-0.061,0.280,-0.180,8629.600
170.020,71.885,1971.872,207.250,1.030,0.009,0.226,-0.820,-0.220,8630.750
170.040,71.206,1970.860,203.990,-0.500,0.074,-0.038,-0.340,0.610,8631.880
170.060,70.521,1969.840,205.790,0.960,0.092,0.263,0.550,0.530,8633.030
170.080,69.836,1968.820,205.910,-1.520,-0.017,0.227,-0.250,-0.160,8634.170
170.100,69.148,1967.795,206.830,0.290,0.044,0.286,0.320,0.340,8635.320
170.120,68.465,1966.777,205.430,-0.750,-0.007,-0.024,-0.180,0.660,8636.460
170.140,67.775,1965.750,207.310,0.520,-0.081,0.309,0.280,0.400,8637.610
170.160,67.094,1964.734,204.780,-0.260,0.030,-0.064,-0.770,-0.230,8638.750
170.180,66.405,1963.708,207.120,0.800,0.092,0.255,0.640,0.030,8639.900
170.200,65.706,1962.669,209.970,-0.430,-0.019,0.257,-0.560,-0.530,8641.070
170.220,65.009,1961.631,209.780,-0.030,-0.045,-0.060,-0.680,-0.290,8642.230
170.240,64.319,1960.604,207.480,0.810,0.003,-0.038,0.610,-0.000,8643.390
170.260,63.632,1959.581,206.520,-0.100,-0.006,-0.036,-0.000,0.070,8644.530
170.280,62.947,1958.560,205.810,0.060,0.131,-0.036,-0.150,-0.210,8645.680
170.300,62.247,1957.520,210.290,0.760,0.050,0.240,0.780,-0.830,8646.840
170.320,61.549,1956.481,210.060,-0.080,0.006,-0.056,0.370,0.060,8648.010
170.340,60.849,1955.440,210.510,-1.580,-0.145,0.233,-0.220,0.220,8649.180
170.360,60.141,1954.388,212.740,-0.570,-0.007,0.227,-0.070,0.230,8650.360
170.380,59.440,1953.346,210.720,-1.920,0.093,-0.052,0.540,-0.060,8651.530
170.400,58.738,1952.302,211.110,-0.250,0.004,0.295,-0.480,-0.040,8652.710
170.420,58.043,1951.268,208.960,0.470,0.041,0.011,0.720,0.070,8653.870
170.440,57.333,1950.212,213.770,0.120,0.020,0.289,-0.220,0.120,8655.060
170.460,56.630,1949.167,211.370,1.390,-0.024,-0.064,-0.440,-0.030,8656.230
170.480,55.929,1948.125,210.670,1.280,0.085,-0.038,0.540,-0.700,8657.400
170.500,55.222,1947.075,212.490,0.260,0.009,0.189,0.370,0.420,8658.580
170.520,54.506,1946.012,215.460,-2.390,-0.035,0.245,-0.890,-0.140,8659.780
170.540,53.788,1944.946,215.940,0.670,0.001,0.238,-0.050,-0.370,8660.980
170.560,53.085,1943.900,211.560,-0.770,0.071,0.006,-0.550,-0.120,8662.150
170.580,52.369,1942.839,215.060,0.880,-0.074,0.258,0.400,0.030,8663.350
170.600,51.658,1941.782,214.080,0.310,0.014,-0.048,0.860,-0.180,8664.540
170.620,50.942,1940.719,215.340,0.660,0.004,0.248,0.270,-0.160,8665.730
170.640,50.228,1939.659,214.560,0.500,-0.077,-0.059,-0.380,-0.100,8666.920
170.660,49.512,1938.596,215.340,2.390,0.038,0.266,0.440,0.110,8668.120
170.680,48.792,1937.528,216.680,0.520,0.013,0.230,-0.030,-0.240,8669.330
170.700,48.086,1936.478,212.360,-1.280,0.044,-0.034,-0.040,0.100,8670.500
170.720,47.368,1935.413,215.800,1.070,0.057,0.293,-0.240,-0.410,8671.700
170.740,46.657,1934.357,213.790,-0.430,-0.003,-0.047,0.050,0.600,8672.890
170.760,45.942,1933.295,215.130,1.350,-0.028,0.241,-0.040,0.320,8674.090
170.780,45.224,1932.229,216.110,1.540,-0.071,0.248,-1.200,-0.080,8675.290
170.800,44.509,1931.168,214.870,0.620,-0.032,-0.014,0.010,0.100,8676.480
170.820,43.792,1930.103,215.800,-1.280,0.001,0.254,-0.070,-0.350,8677.680
170.840,43.077,1929.043,214.850,-0.460,-0.048,-0.068,0.170,0.170,8678.870
170.860,42.358,1927.975,216.340,1.340,0.029,0.274,-1.000,0.250,8680.080
170.880,41.633,1926.899,218.280,2.000,-0.045,0.229,0.260,0.080,8681.290
170.900,40.904,1925.819,219.090,0.060,-0.088,0.243,0.010,0.270,8682.510
170.920,40.183,1924.749,216.920,-0.270,-0.029,-0.043,0.250,-0.000,8683.710
170.940,39.451,1923.664,220.340,-1.180,0.009,0.226,-0.810,-0.030,8684.930
170.960,38.721,1922.583,219.500,-1.170,-0.063,-0.104,-0.620,-0.200,8686.150
170.980,37.987,1921.494,221.060,0.230,-0.044,0.263,-0.940,0.170,8687.380
171.000,37.267,1920.426,216.540,0.700,-0.032,-0.116,0.070,-0.250,8688.580
171.020,36.536,1919.342,219.940,-1.490,-0.025,0.222,-0.170,0.120,8689.810
171.040,35.802,1918.256,220.670,0.830,0.015,0.273,-0.070,0.090,8691.030
171.060,35.079,1917.183,217.460,1.370,0.032,-0.037,-0.700,0.400,8692.240
171.080,34.335,1916.082,223.940,0.630,-0.024,0.245,-0.600,0.180,8693.480
171.100,33.605,1915.000,219.640,1.650,-0.052,-0.077,-1.250,-0.530,8694.710
171.120,32.868,1913.908,221.700,0.360,0.007,0.237,-0.670,-0.200,8695.940
171.140,32.129,1912.813,222.550,0.370,0.026,0.267,-0.330,-0.210,8697.170
171.160,31.392,1911.722,221.590,0.350,0.081,-0.054,-0.300,-0.220,8698.400
171.180,30.649,1910.621,223.800,1.360,0.057,0.213,-0.030,0.290,8699.650
171.200,29.901,1909.515,225.000,0.540,-0.063,0.224,0.380,-0.660,8700.900
171.220,29.168,1908.429,220.620,-0.530,-0.007,-0.063,-0.340,0.430,8702.120
171.240,28.427,1907.332,222.740,0.420,0.023,0.261,0.240,0.300,8703.360
171.260,27.682,1906.230,224.220,0.430,-0.043,0.253,0.390,0.060,8704.610
171.280,26.949,1905.143,220.680,-0.210,-0.018,-0.087,0.580,0.100,8705.830
171.300,26.201,1904.037,225.000,1.020,0.034,0.290,0.240,0.020,8707.080
171.320,25.450,1902.925,226.250,0.090,0.012,0.228,0.040,0.050,8708.340
171.340,24.699,1901.815,225.890,0.710,0.000,-0.037,-0.540,0.340,8709.590
171.360,23.952,1900.709,224.910,0.510,-0.033,-0.078,0.140,-0.070,8710.840
171.380,23.198,1899.595,226.840,-0.730,-0.072,0.324,-0.190,0.180,8712.100
171.400,22.449,1898.487,225.350,-0.980,-0.016,-0.010,0.690,-0.260,8713.360
171.420,21.708,1897.389,223.110,-0.720,-0.005,-0.073,0.050,0.160,8714.600
171.440,20.962,1896.285,224.590,-0.080,-0.073,0.253,-0.080,-0.080,8715.840
171.460,20.213,1895.177,225.270,1.590,0.002,0.219,0.710,0.130,8717.090
171.480,19.463,1894.067,225.840,-0.050,0.020,0.239,-0.240,-0.260,8718.350
171.500,18.711,1892.956,226.070,0.370,-0.035,0.263,-0.000,0.130,8719.610
171.520,17.961,1891.846,225.990,0.870,0.020,-0.025,1.000,-0.010,8720.860
171.540,17.206,1890.730,227.100,-0.360,0.014,0.213,0.130,0.470,8722.120
171.560,16.444,1889.605,229.310,-0.410,-0.015,0.228,0.560,0.080,8723.400
171.580,15.688,1888.486,227.660,1.050,-0.021,-0.022,0.750,0.150,8724.660
171.600,14.929,1887.364,228.560,0.570,-0.017,0.290,-0.280,-0.130,8725.930
171.620,14.182,1886.260,224.610,-0.560,-0.043,-0.073,0.450,0.090,8727.180
171.640,13.424,1885.139,228.370,-0.410,0.017,0.279,-0.170,0.140,8728.450
171.660,12.659,1884.010,230.090,0.090,-0.042,0.213,1.020,-0.110,8729.730
171.680,11.893,1882.878,230.610,0.330,-0.039,0.241,0.720,-0.130,8731.010
171.700,11.127,1881.746,230.740,1.240,0.025,0.216,0.370,-0.240,8732.290
171.720,10.364,1880.619,229.760,0.530,-0.012,-0.062,0.520,-0.020,8733.570
171.740,9.599,1879.489,230.200,-0.980,0.003,0.307,-0.350,-0.200,8734.840
171.760,8.839,1878.366,228.860,-0.790,-0.086,-0.052,0.860,0.090,8736.120
171.780,8.070,1877.231,231.410,0.310,-0.026,0.242,-0.450,-0.240,8737.400
171.800,7.308,1876.105,229.430,0.140,0.084,-0.067,0.200,-0.040,8738.680
171.820,6.538,1874.968,231.730,-0.840,-0.089,0.241,-0.360,-0.280,8739.960
171.840,5.771,1873.835,231.050,1.050,0.087,-0.074,0.430,0.340,8741.250
171.860,5.002,1872.701,231.290,-2.250,0.013,0.254,0.870,0.010,8742.530
171.880,4.228,1871.558,233.050,0.340,-0.027,0.249,0.230,0.000,8743.830
171.900,3.455,1870.418,232.670,-1.550,-0.010,-0.064,0.160,0.180,8745.120
171.920,2.683,1869.278,232.530,0.880,0.062,-0.066,-0.060,0.530,8746.410
171.940,1.914,1868.142,231.650,-0.260,-0.114,-0.045,0.050,0.020,8747.700
171.960,1.133,1866.990,235.080,0.750,0.071,0.228,-0.170,-0.450,8749.000
171.980,0.358,1865.846,233.450,-0.390,0.013,-0.057,0.820,0.350,8750.300
172.000,-0.421,1864.698,234.360,1.330,0.051,0.236,0.400,-0.410,8751.600
172.020,-1.197,1863.553,233.640,-1.870,-0.087,-0.116,-0.170,-0.150,8752.900
172.040,-1.970,1862.412,232.760,0.880,-0.011,-0.024,0.030,0.360,8754.190
172.060,-2.749,1861.263,234.610,-0.610,-0.116,0.195,1.460,-0.100,8755.500
172.080,-3.524,1860.119,233.460,0.380,0.060,-0.103,0.140,-0.170,8756.790
172.100,-4.306,1858.966,235.290,0.420,-0.049,0.277,0.730,0.080,8758.100
172.120,-5.070,1857.838,230.020,-1.390,-0.050,-0.083,-0.290,0.000,8759.380
172.140,-5.849,1856.688,234.600,1.000,-0.097,0.188,0.240,-0.210,8760.680
172.160,-6.631,1855.535,235.460,0.390,0.022,0.290,-0.310,0.260,8761.990
172.180,-7.409,1854.387,234.330,0.120,0.004,-0.069,-0.270,0.370,8763.290
172.200,-8.195,1853.229,236.590,0.390,-0.037,0.286,0.400,0.420,8764.610
172.220,-8.977,1852.075,235.690,0.130,0.013,-0.077,-0.450,0.170,8765.920
172.240,-9.763,1850.917,236.590,0.830,-0.039,0.201,-0.600,-0.210,8767.230
172.260,-10.547,1849.761,236.060,-0.470,-0.088,-0.060,0.340,-0.380,8768.540
172.280,-11.339,1848.594,238.620,0.840,-0.018,0.214,-0.240,-0.700,8769.870
172.300,-12.130,1847.428,238.270,0.570,0.082,-0.038,-0.140,0.310,8771.190
172.320,-12.921,1846.263,238.170,-0.170,0.049,-0.030,-0.900,0.060,8772.510
172.340,-13.712,1845.098,238.100,1.850,0.023,-0.022,-0.630,-0.130,8773.840
172.360,-14.515,1843.915,242.080,0.450,0.012,0.241,0.110,-0.580,8775.180
172.380,-15.307,1842.749,238.330,0.200,-0.018,-0.009,-0.120,-0.350,8776.510
172.400,-16.096,1841.585,237.800,0.570,0.037,-0.078,0.450,-0.530,8777.830
172.420,-16.884,1840.424,237.370,-0.100,0.028,-0.046,-0.450,0.430,8779.150
172.440,-17.684,1839.247,240.770,1.200,-0.004,0.246,-0.080,0.190,8780.480
172.460,-18.488,1838.064,242.140,-0.020,0.010,0.309,0.020,-0.390,8781.830
172.480,-19.280,1836.896,238.700,0.820,-0.080,-0.014,-0.100,0.490,8783.160
172.500,-20.076,1835.723,239.830,-1.070,-0.024,0.251,0.300,-0.220,8784.490
172.520,-20.873,1834.550,240.000,-1.800,-0.060,0.256,-0.540,0.100,8785.820
172.540,-21.672,1833.374,240.630,0.400,-0.061,0.296,0.260,0.110,8787.160
172.560,-22.464,1832.207,238.440,-0.380,0.024,-0.073,0.570,-0.030,8788.480
172.580,-23.269,1831.022,242.590,-0.190,-0.063,0.189,-0.410,-0.090,8789.830
172.600,-24.077,1829.833,243.440,-2.340,0.038,0.221,0.200,0.010,8791.180
172.620,-24.871,1828.664,239.080,1.700,0.052,-0.062,0.180,-0.080,8792.510
172.640,-25.684,1827.469,244.860,0.100,-0.003,0.291,0.290,0.070,8793.870
172.660,-26.497,1826.273,244.930,1.330,-0.030,0.281,0.000,0.090,8795.230
172.680,-27.288,1825.108,238.180,-1.390,0.052,-0.051,0.710,-0.160,8796.560
172.700,-28.084,1823.935,239.800,0.100,0.028,0.264,1.060,0.330,8797.890
172.720,-28.891,1822.748,243.140,0.410,0.060,0.229,0.310,-0.250,8799.240
172.740,-29.706,1821.549,245.600,0.130,-0.054,0.313,0.160,0.120,8800.600
172.760,-30.517,1820.356,244.340,0.230,-0.013,-0.014,0.010,-0.100,8801.960
172.780,-31.328,1819.164,244.220,-1.390,-0.011,-0.048,-0.660,-0.260,8803.320
172.800,-32.142,1817.966,245.330,0.320,0.010,0.248,-0.710,-0.080,8804.680
172.820,-32.951,1816.777,243.530,-0.840,0.031,-0.029,-0.580,-0.200,8806.030
172.840,-33.770,1815.573,246.940,-0.620,0.007,0.248,0.130,0.200,8807.400
172.860,-34.584,1814.376,245.150,0.020,0.067,-0.105,-0.100,-0.030,8808.770
172.880,-35.391,1813.188,243.140,-0.350,-0.019,-0.004,0.760,0.410,8810.120
172.900,-36.203,1811.994,244.680,-0.290,-0.052,0.285,-1.250,-0.290,8811.480
172.920,-37.022,1810.790,246.700,1.120,-0.033,0.261,0.020,-0.660,8812.850
172.940,-37.838,1809.590,246.000,-0.160,-0.040,-0.063,0.220,0.120,8814.210
172.960,-38.655,1808.389,246.120,-0.400,-0.023,0.250,0.450,0.520,8815.580
172.980,-39.476,1807.183,247.300,-0.120,-0.013,0.171,0.070,0.150,8816.960
173.000,-40.299,1805.974,247.810,-1.110,-0.011,0.217,0.180,-0.280,8818.330
173.020,-41.114,1804.775,245.710,0.160,0.012,0.003,0.090,-0.310,8819.700
173.040,-41.943,1803.559,249.670,0.720,-0.023,0.266,0.220,0.610,8821.080
173.060,-42.765,1802.350,247.920,0.310,0.052,-0.108,-0.010,-0.110,8822.460
173.080,-43.592,1801.136,249.030,0.040,-0.097,0.225,1.060,-0.300,8823.840
173.100,-44.418,1799.923,248.820,0.600,-0.111,-0.108,0.290,0.360,8825.230
173.120,-45.242,1798.712,248.340,-0.550,0.050,-0.073,0.100,-0.040,8826.610
173.140,-46.073,1797.491,250.610,0.040,0.046,0.245,-0.370,-0.610,8828.000
173.160,-46.902,1796.274,249.640,1.400,0.062,-0.002,-0.170,0.620,8829.390
173.180,-47.731,1795.056,249.910,-0.290,0.032,0.274,0.760,0.180,8830.770
173.200,-48.549,1793.854,246.350,0.610,0.000,-0.059,-1.240,-0.450,8832.140
173.220,-49.384,1792.629,251.590,0.630,-0.013,0.242,0.030,0.420,8833.540
173.240,-50.215,1791.409,250.390,-0.760,-0.080,-0.074,-0.010,-0.310,8834.930
173.260,-51.051,1790.181,252.060,0.690,0.007,0.283,0.250,-0.330,8836.330
173.280,-51.893,1788.946,253.670,-0.610,-0.072,0.286,0.130,-0.270,8837.740
173.300,-52.731,1787.716,252.720,0.430,0.123,-0.090,0.760,0.580,8839.150
173.320,-53.567,1786.489,251.850,-0.620,-0.052,-0.102,0.050,0.610,8840.540
173.340,-54.402,1785.264,251.620,0.280,-0.004,-0.060,-0.030,-0.160,8841.940
173.360,-55.251,1784.018,256.120,0.130,0.075,0.244,0.480,0.510,8843.370
173.380,-56.092,1782.785,253.330,0.110,-0.018,-0.042,0.770,-0.690,8844.770
173.400,-56.932,1781.552,253.200,0.270,-0.018,-0.100,0.340,0.270,8846.180
173.420,-57.771,1780.321,252.900,-0.530,-0.129,-0.071,0.510,0.410,8847.580
173.440,-58.608,1779.093,252.110,-1.170,-0.065,-0.052,-0.110,0.450,8848.980
173.460,-59.440,1777.871,250.810,0.080,0.028,-0.073,0.060,0.020,8850.380
173.480,-60.290,1776.624,256.290,1.100,0.084,0.276,0.740,0.170,8851.800
173.500,-61.130,1775.392,253.120,0.580,-0.045,0.006,0.260,-0.220,8853.210
173.520,-61.974,1774.155,254.290,0.450,0.010,0.234,-0.120,0.010,8854.620
173.540,-62.819,1772.915,254.700,-0.510,0.135,0.277,0.020,-0.050,8856.040
173.560,-63.672,1771.664,257.290,0.190,0.028,0.239,0.520,-0.070,8857.470
173.580,-64.516,1770.427,254.270,-0.830,0.049,-0.078,0.560,0.340,8858.880
173.600,-65.365,1769.181,256.080,-0.420,-0.038,0.229,-0.420,0.060,8860.300
173.620,-66.217,1767.933,256.750,0.360,0.078,0.273,0.180,0.510,8861.730
173.640,-67.060,1766.696,254.180,-1.820,-0.035,-0.069,-0.000,0.070,8863.140
173.660,-67.904,1765.458,254.320,1.730,-0.043,0.237,-0.030,0.660,8864.550
173.680,-68.753,1764.214,255.750,-1.330,0.074,0.216,0.670,0.370,8865.970
173.700,-69.607,1762.962,257.470,1.890,-0.032,0.269,-0.120,-0.030,8867.400
173.720,-70.461,1761.710,257.560,-0.840,-0.000,0.264,-0.290,0.050,8868.830
173.740,-71.315,1760.458,257.480,-0.850,0.081,-0.006,-0.410,-0.250,8870.260
173.760,-72.174,1759.200,258.920,-0.400,-0.046,0.268,-0.090,0.050,8871.700
173.780,-73.027,1757.950,256.940,-0.440,-0.012,-0.038,-0.370,-0.290,8873.130
173.800,-73.883,1756.695,258.250,-0.610,-0.031,0.267,-0.430,0.400,8874.570
173.820,-74.741,1755.438,258.620,-0.370,-0.016,0.242,-0.440,-0.100,8876.000
173.840,-75.596,1754.185,257.820,0.090,0.002,-0.047,-0.420,0.110,8877.430
173.860,-76.468,1752.909,262.800,-0.900,0.067,0.278,-0.380,-0.680,8878.890
173.880,-77.319,1751.662,256.390,0.840,0.082,-0.075,0.200,-0.080,8880.320
173.900,-78.187,1750.391,261.770,1.410,0.008,0.301,-0.980,-0.110,8881.770
173.920,-79.054,1749.121,261.390,-1.940,-0.036,-0.031,-0.350,0.280,8883.230
173.940,-79.922,1747.851,261.680,1.860,0.034,0.311,-0.050,0.160,8884.680
173.960,-80.787,1746.584,260.900,0.770,0.000,-0.085,0.570,0.310,8886.130
173.980,-81.659,1745.307,263.030,0.260,0.002,0.215,-0.120,0.130,8887.590
174.000,-82.524,1744.041,260.640,-0.570,-0.052,-0.039,-0.080,0.370,8889.040
174.020,-83.393,1742.768,262.180,0.170,-0.081,0.254,-0.040,0.130,8890.490
174.040,-84.262,1741.496,261.990,0.900,-0.001,-0.064,-0.910,-0.410,8891.950
174.060,-85.131,1740.224,261.810,2.610,-0.053,-0.088,0.330,-0.030,8893.400
174.080,-86.002,1738.950,262.620,2.190,-0.027,0.242,0.310,-0.010,8894.860
174.100,-86.868,1737.681,261.290,-1.530,0.074,-0.043,0.410,-0.980,8896.310
174.120,-87.737,1736.408,262.000,-0.210,-0.004,0.211,1.250,-0.300,8897.770
174.140,-88.618,1735.120,265.650,0.080,0.055,0.238,-0.650,0.610,8899.250
174.160,-89.507,1733.821,267.880,1.340,0.015,0.261,-0.740,-0.080,8900.730
174.180,-90.384,1732.538,264.620,-0.080,0.029,-0.026,0.350,-0.030,8902.200
174.200,-91.264,1731.250,265.370,-0.760,-0.028,0.241,-0.170,-0.650,8903.680
174.220,-92.142,1729.966,264.780,0.050,0.058,-0.074,-0.490,-0.400,8905.150
174.240,-93.022,1728.679,265.370,-0.390,0.016,0.253,-0.140,0.150,8906.620
174.260,-93.904,1727.389,265.780,0.990,-0.013,0.244,-0.310,-0.140,8908.100
174.280,-94.788,1726.096,266.800,2.390,0.016,0.206,0.860,-0.330,8909.580
174.300,-95.676,1724.798,267.830,0.910,-0.036,0.236,1.130,0.390,8911.070
174.320,-96.553,1723.514,264.480,0.950,-0.015,-0.068,-0.820,-0.210,8912.540
174.340,-97.450,1722.205,270.330,1.240,-0.003,0.251,-0.740,-0.390,8914.040
174.360,-98.334,1720.912,266.580,0.450,-0.026,-0.072,-0.380,0.010,8915.520
174.380,-99.219,1719.618,266.860,-0.400,0.078,0.234,-0.340,-0.240,8917.010
174.400,-100.102,1718.327,266.310,-0.300,-0.021,-0.055,-0.390,-0.240,8918.490
174.420,-100.986,1717.034,266.600,1.100,0.104,0.269,-0.100,-0.020,8919.970
174.440,-101.876,1715.733,268.420,0.290,0.003,0.253,-0.220,-0.190,8921.460
174.460,-102.767,1714.431,268.730,-0.980,-0.012,0.330,-0.680,-0.500,8922.950
174.480,-103.658,1713.128,268.900,1.310,-0.025,0.212,-0.510,0.170,8924.440
174.500,-104.546,1711.830,267.650,-0.770,0.021,-0.023,0.770,0.260,8925.930
174.520,-105.423,1710.547,264.560,-1.130,0.045,-0.052,-0.180,-0.080,8927.400
174.540,-106.306,1709.256,266.200,-0.880,-0.127,0.208,-0.200,0.190,8928.880
174.560,-107.199,1707.951,269.200,0.310,0.000,0.239,-0.760,-0.110,8930.380
174.580,-108.094,1706.644,269.960,0.970,-0.099,0.205,-0.230,-0.570,8931.880
174.600,-108.986,1705.340,269.110,0.250,0.049,-0.048,0.480,0.270,8933.370
174.620,-109.878,1704.036,268.980,-0.560,0.050,-0.059,0.300,-0.030,8934.860
174.640,-110.775,1702.725,270.740,-0.810,0.002,0.229,0.410,0.050,8936.370
174.660,-111.672,1701.415,270.420,0.770,0.010,-0.082,-0.600,-0.030,8937.870
174.680,-112.568,1700.106,270.150,-0.090,-0.071,-0.019,-0.610,-0.050,8939.370
174.700,-113.459,1698.804,268.720,0.340,-0.027,-0.055,0.570,0.040,8940.860
174.720,-114.354,1697.495,270.160,-0.140,-0.031,0.256,0.410,0.050,8942.370
174.740,-115.260,1696.173,273.100,0.300,-0.022,0.255,-0.130,0.380,8943.880
174.760,-116.157,1694.863,270.540,0.390,0.044,-0.047,0.430,0.130,8945.390
174.780,-117.063,1693.540,273.260,2.430,0.064,0.240,-0.600,0.350,8946.900
174.800,-117.973,1692.212,274.630,0.400,0.031,0.296,-0.620,0.450,8948.430
174.820,-118.873,1690.896,271.640,-0.390,-0.016,0.017,-0.810,-0.480,8949.940
174.840,-119.777,1689.577,272.440,0.180,-0.037,0.293,0.180,0.380,8951.450
174.860,-120.688,1688.248,274.870,-0.950,0.005,0.251,0.110,0.200,8952.980
174.880,-121.601,1686.915,275.520,-0.960,0.015,0.249,-0.260,0.150,8954.510
174.900,-122.506,1685.593,272.980,1.250,-0.011,-0.017,-0.390,0.300,8956.030
174.920,-123.407,1684.277,271.800,0.300,-0.033,-0.073,1.210,-0.080,8957.540
174.940,-124.323,1682.941,276.390,1.120,0.031,0.301,-0.130,0.180,8959.070
174.960,-125.237,1681.607,275.670,-1.620,0.036,-0.026,0.690,-0.320,8960.600
174.980,-126.151,1680.274,275.670,-0.980,-0.066,0.242,-0.070,-0.420,8962.140
175.000,-127.068,1678.936,276.730,0.300,-0.019,0.258,-0.250,0.160,8963.670
175.020,-127.976,1677.610,273.860,-0.820,0.039,-0.031,0.710,-0.020,8965.190
175.040,-128.893,1676.273,276.500,-1.420,0.049,0.237,0.390,-0.000,8966.730
175.060,-129.807,1674.939,275.770,-1.080,0.003,-0.019,-0.010,-0.240,8968.260
175.080,-130.726,1673.598,277.380,-0.320,0.018,0.288,0.570,0.120,8969.800
175.100,-131.647,1672.255,277.960,0.410,0.013,0.242,1.260,-0.130,8971.350
175.120,-132.570,1670.908,278.500,1.720,0.048,0.236,-0.370,-0.010,8972.890
175.140,-133.493,1669.564,278.220,-1.050,-0.055,-0.053,0.240,-0.150,8974.440
175.160,-134.414,1668.220,277.980,-1.000,0.013,-0.085,-0.200,-0.240,8975.980
