time,x,y,speed,yaw_rate,lat_g,long_g,steering_angle,slip_ratio,distance
238.500,-347.067,1590.874,279.370,-1.530,-0.071,-0.072,0.650,0.150,11315.470
238.520,-346.039,1591.975,282.280,0.180,-0.016,0.243,-0.160,-0.180,11317.040
238.540,-345.004,1593.084,284.440,-0.030,-0.045,0.267,0.710,-0.260,11318.620
238.560,-343.964,1594.199,285.610,2.250,0.034,0.296,0.920,0.570,11320.200
238.580,-342.925,1595.313,285.440,-1.960,-0.152,-0.024,0.430,-0.120,11321.790
238.600,-341.893,1596.419,283.650,0.920,-0.012,-0.054,0.160,-0.440,11323.360
238.620,-340.863,1597.522,282.920,0.430,-0.048,-0.051,-0.340,-0.130,11324.940
238.640,-339.823,1598.638,285.730,0.770,0.000,0.215,0.650,-0.080,11326.520
238.660,-338.785,1599.751,285.260,-0.450,0.118,-0.031,-0.570,0.270,11328.110
238.680,-337.745,1600.865,285.620,0.320,0.084,0.248,0.300,-0.110,11329.690
238.700,-336.692,1601.995,289.320,0.150,-0.025,0.222,-0.640,0.110,11331.300
238.720,-335.639,1603.125,289.100,3.540,-0.009,-0.027,-0.530,0.320,11332.910
238.740,-334.589,1604.251,288.520,-0.310,-0.042,-0.007,-0.030,-0.180,11334.510
238.760,-333.541,1605.376,287.970,-0.790,-0.008,-0.055,0.350,0.090,11336.110
238.780,-332.490,1606.503,288.680,2.000,0.037,0.233,0.500,-0.020,11337.710
238.800,-331.446,1607.623,286.900,0.340,-0.066,-0.067,0.000,0.070,11339.310
238.820,-330.385,1608.762,291.340,0.510,0.078,0.262,-0.210,0.030,11340.930
238.840,-329.321,1609.904,292.260,1.130,0.046,0.214,-0.400,0.040,11342.550
238.860,-328.266,1611.036,289.720,0.080,0.044,-0.048,0.350,-0.090,11344.160
238.880,-327.209,1612.171,290.470,-0.420,0.019,0.238,0.330,0.010,11345.770
238.900,-326.141,1613.318,293.430,0.130,-0.045,0.265,0.090,-0.080,11347.400
238.920,-325.078,1614.459,292.030,-0.840,0.051,-0.033,0.150,0.700,11349.030
238.940,-324.004,1615.612,294.770,-1.450,-0.016,0.216,0.800,0.180,11350.660
238.960,-322.940,1616.755,292.440,-0.840,-0.084,-0.030,0.510,0.000,11352.290
238.980,-321.871,1617.904,293.700,-2.360,0.004,0.264,-0.710,-0.100,11353.920
239.000,-320.795,1619.059,295.490,-0.360,-0.058,0.244,0.440,0.290,11355.560
239.020,-319.722,1620.212,294.780,-0.500,-0.030,-0.063,0.690,-0.240,11357.200
239.040,-318.647,1621.367,295.240,0.600,0.035,0.237,-0.410,-0.390,11358.840
239.060,-317.570,1622.524,295.760,0.130,-0.006,0.245,0.470,-0.410,11360.480
239.080,-316.485,1623.690,297.960,-0.140,-0.002,0.222,1.500,0.390,11362.140
239.100,-315.397,1624.860,298.910,1.180,0.058,0.229,0.240,0.370,11363.800
239.120,-314.309,1626.030,298.750,-0.420,-0.113,-0.044,-0.120,0.050,11365.460
239.140,-313.226,1627.194,297.520,-1.110,0.056,-0.067,-0.050,-0.170,11367.110
239.160,-312.129,1628.374,301.160,-2.530,0.007,0.276,0.070,-0.160,11368.780
239.180,-311.036,1629.548,300.040,0.020,-0.003,-0.054,-0.790,0.610,11370.450
239.200,-309.938,1630.731,301.790,-0.050,-0.002,0.236,-0.810,-0.030,11372.130
239.220,-308.849,1631.900,298.830,1.270,0.032,-0.040,0.140,0.100,11373.790
239.240,-307.746,1633.088,303.060,-0.870,0.051,0.238,-0.020,-0.130,11375.470
239.260,-306.649,1634.268,301.300,0.750,-0.012,-0.073,0.330,0.030,11377.150
239.280,-305.550,1635.450,301.750,-2.480,-0.007,0.240,-0.140,0.110,11378.820
239.300,-304.445,1636.639,303.570,-1.300,0.030,0.189,0.040,0.540,11380.510
239.320,-303.351,1637.816,300.430,0.380,-0.105,-0.109,0.480,-0.030,11382.180
239.340,-302.241,1639.010,304.580,0.690,-0.005,0.222,-1.140,0.160,11383.870
239.360,-301.134,1640.202,304.190,-1.660,0.025,-0.086,-0.460,-0.110,11385.560
239.380,-300.015,1641.407,307.280,-0.790,-0.025,0.270,-0.260,0.060,11387.270
239.400,-298.900,1642.607,306.110,0.050,-0.040,-0.012,-0.080,0.100,11388.970
239.420,-297.790,1643.802,304.770,-0.100,-0.008,-0.040,-0.710,-0.060,11390.660
239.440,-296.677,1645.000,305.610,0.550,-0.029,0.193,-0.450,0.070,11392.360
239.460,-295.571,1646.190,303.670,0.910,-0.012,-0.092,0.350,-0.210,11394.050
239.480,-294.437,1647.413,311.550,-1.280,-0.024,0.261,0.230,0.150,11395.780
239.500,-293.327,1648.607,304.700,0.440,0.078,-0.055,-1.400,0.020,11397.470
239.520,-292.205,1649.816,308.200,-0.720,-0.057,0.194,-0.110,-0.170,11399.180
239.540,-291.073,1651.035,310.670,0.340,0.042,0.224,-0.070,-0.040,11400.910
239.560,-289.936,1652.261,312.310,-0.470,-0.029,0.218,-0.460,0.390,11402.640
239.580,-288.794,1653.491,313.360,1.080,0.016,0.294,-0.070,-0.030,11404.380
239.600,-287.662,1654.712,311.060,0.590,0.032,-0.029,0.200,0.130,11406.110
239.620,-286.523,1655.939,312.510,-0.990,0.077,0.241,0.360,0.130,11407.850
239.640,-285.388,1657.163,311.850,-1.680,0.020,-0.043,0.050,0.170,11409.580
239.660,-284.257,1658.382,310.520,1.190,-0.020,-0.046,0.320,-0.330,11411.310
239.680,-283.121,1659.606,311.840,-0.710,0.003,0.252,0.010,-0.310,11413.040
239.700,-281.987,1660.828,311.380,-0.600,0.096,0.005,-1.140,-0.220,11414.770
239.720,-280.840,1662.065,314.980,0.740,0.008,0.292,-0.070,0.180,11416.520
239.740,-279.694,1663.301,314.540,-1.020,-0.065,-0.004,-0.610,0.080,11418.270
239.760,-278.545,1664.539,315.320,0.200,-0.019,0.260,0.060,0.060,11420.020
239.780,-277.390,1665.786,317.160,0.020,-0.020,0.240,-0.110,-0.040,11421.780
239.800,-276.235,1667.032,317.070,-0.080,0.036,-0.087,-0.110,-0.400,11423.540
239.820,-275.076,1668.282,318.250,1.200,-0.061,0.220,-0.420,-0.180,11425.310
239.840,-273.910,1669.541,320.000,0.470,-0.025,0.280,-0.200,0.060,11427.090
239.860,-272.755,1670.787,317.160,0.980,0.011,-0.088,0.150,-0.050,11428.850
239.880,-271.604,1672.029,316.090,-0.250,-0.014,-0.055,-0.460,0.050,11430.600
239.900,-270.443,1673.281,318.580,-0.720,0.005,0.208,-0.310,-0.470,11432.370
239.920,-269.279,1674.538,319.690,1.040,0.007,0.247,-0.880,-0.000,11434.150
239.940,-268.888,1674.928,96.700,13.870,1.853,-0.006,6.050,5.290,11434.690
239.960,-268.506,1675.324,96.950,12.250,1.845,0.099,5.440,4.570,11435.230
239.980,-268.131,1675.727,97.230,15.360,1.858,0.038,3.540,3.080,11435.770
240.000,-267.764,1676.136,97.230,10.560,1.887,0.139,3.100,2.140,11436.310
240.020,-267.404,1676.551,97.340,9.750,1.878,0.124,5.080,5.710,11436.850
240.040,-267.053,1676.972,97.470,7.850,1.922,0.169,4.470,4.130,11437.390
240.060,-266.710,1677.398,97.560,12.450,1.913,0.108,6.140,2.470,11437.930
240.080,-266.375,1677.830,97.100,13.970,1.921,-0.130,6.000,3.270,11438.470
240.100,-266.048,1678.268,96.550,12.440,1.953,-0.321,6.520,4.390,11439.010
240.120,-265.730,1678.711,96.080,14.320,1.939,-0.347,6.180,4.640,11439.540
240.140,-265.420,1679.159,95.520,12.970,1.904,-0.550,7.490,4.170,11440.070
240.160,-265.119,1679.612,94.790,16.420,1.843,-0.611,8.900,4.280,11440.600
240.180,-264.826,1680.070,94.390,19.560,1.852,-0.584,7.930,9.300,11441.120
240.200,-264.542,1680.533,93.770,18.060,1.850,-0.732,9.100,6.760,11441.640
240.220,-264.267,1681.000,93.090,16.950,1.848,-0.820,7.610,5.950,11442.160
240.240,-264.000,1681.472,92.450,21.070,1.831,-0.851,8.160,7.210,11442.670
240.260,-263.743,1681.948,92.420,17.830,1.804,-0.597,6.640,5.940,11443.190
240.280,-263.495,1682.429,91.960,16.570,1.775,-0.645,7.860,4.450,11443.700
240.300,-263.255,1682.913,91.260,15.770,1.763,-0.681,7.640,3.040,11444.200
240.320,-263.025,1683.402,90.190,15.610,1.763,-0.998,8.420,6.220,11444.710
240.340,-262.804,1683.894,89.430,19.370,1.677,-0.945,8.990,6.390,11445.200
240.360,-262.592,1684.390,89.100,21.780,1.688,-0.891,10.970,6.330,11445.700
240.380,-262.389,1684.889,88.680,20.900,1.667,-0.863,10.200,3.610,11446.190
240.400,-262.196,1685.392,88.100,21.160,1.649,-0.889,10.550,10.130,11446.680
240.420,-262.012,1685.897,87.780,23.890,1.649,-0.717,11.660,9.410,11447.170
240.440,-261.838,1686.406,87.330,21.070,1.628,-0.718,12.320,6.440,11447.650
240.460,-261.673,1686.918,86.940,24.610,1.617,-0.686,11.930,5.670,11448.140
240.480,-261.517,1687.432,86.670,24.940,1.569,-0.500,12.060,4.040,11448.620
240.500,-261.372,1687.949,86.230,25.530,1.556,-0.620,11.320,6.150,11449.100
240.520,-261.236,1688.469,85.780,26.650,1.558,-0.716,13.140,5.450,11449.570
240.540,-261.109,1688.990,85.390,25.040,1.538,-0.549,12.380,6.870,11450.050
240.560,-260.992,1689.514,85.250,29.330,1.523,-0.388,11.850,5.770,11450.520
240.580,-260.885,1690.039,84.870,23.310,1.519,-0.461,11.930,3.370,11450.990
240.600,-260.788,1690.567,85.320,24.520,1.524,-0.192,12.020,2.690,11451.470
240.620,-260.701,1691.096,85.380,28.340,1.551,-0.068,13.830,4.800,11451.940
240.640,-260.623,1691.626,85.380,26.160,1.549,-0.103,13.830,4.500,11452.410
240.660,-260.555,1692.158,85.060,28.100,1.564,-0.234,13.700,2.270,11452.890
240.680,-260.497,1692.691,84.830,26.710,1.543,-0.234,13.080,3.220,11453.360
240.700,-260.449,1693.224,84.540,25.690,1.480,-0.282,11.170,3.710,11453.830
240.720,-260.411,1693.759,84.970,22.960,1.475,-0.022,11.090,2.970,11454.300
240.740,-260.382,1694.294,85.200,27.940,1.466,0.190,13.450,3.490,11454.770
240.760,-260.364,1694.830,85.240,28.370,1.474,0.080,13.090,4.580,11455.250
240.780,-260.356,1695.366,85.100,28.050,1.474,0.056,12.190,3.360,11455.720
240.800,-260.357,1695.902,84.950,26.940,1.484,0.068,14.620,3.330,11456.190
240.820,-260.368,1696.439,85.020,28.200,1.474,-0.047,12.750,1.980,11456.660
240.840,-260.390,1696.975,85.280,31.310,1.486,0.109,12.670,3.610,11457.140
240.860,-260.421,1697.511,85.290,26.990,1.499,0.123,11.470,3.390,11457.610
240.880,-260.462,1698.046,84.950,23.160,1.498,-0.087,11.040,2.580,11458.080
240.900,-260.513,1698.581,84.760,23.880,1.466,-0.163,12.290,1.780,11458.550
240.920,-260.574,1699.115,84.860,24.600,1.490,0.083,13.430,5.190,11459.030
240.940,-260.645,1699.648,84.680,29.850,1.501,-0.048,13.820,5.840,11459.500
240.960,-260.725,1700.180,84.610,29.110,1.493,-0.237,14.720,4.180,11459.970
240.980,-260.816,1700.710,84.960,26.640,1.457,0.153,15.740,5.600,11460.440
241.000,-260.916,1701.240,84.860,32.980,1.472,0.102,15.050,3.650,11460.910
241.020,-261.026,1701.767,84.530,30.850,1.463,-0.064,13.420,1.070,11461.380
241.040,-261.146,1702.293,85.180,30.720,1.462,0.224,15.080,4.160,11461.850
241.060,-261.276,1702.817,85.300,33.430,1.471,0.271,14.370,3.380,11462.330
241.080,-261.415,1703.339,85.160,28.820,1.508,0.120,12.620,4.150,11462.800
241.100,-261.564,1703.859,85.070,31.970,1.509,0.043,13.800,5.520,11463.270
241.120,-261.723,1704.376,84.580,25.690,1.500,-0.196,15.300,2.920,11463.740
241.140,-261.891,1704.891,84.560,29.650,1.484,-0.217,15.920,4.310,11464.210
241.160,-262.069,1705.403,84.470,32.810,1.483,-0.226,15.020,5.050,11464.680
241.180,-262.256,1705.913,84.570,34.000,1.483,-0.010,13.940,5.030,11465.150
241.200,-262.453,1706.419,84.960,29.340,1.498,0.168,16.300,5.060,11465.620
241.220,-262.659,1706.922,85.010,32.260,1.487,0.105,17.130,1.670,11466.100
241.240,-262.874,1707.422,85.360,35.260,1.476,0.175,18.470,1.890,11466.570
241.260,-263.099,1707.919,84.940,34.500,1.472,-0.087,18.830,4.400,11467.040
241.280,-263.333,1708.411,84.600,36.920,1.472,-0.181,18.990,3.000,11467.510
241.300,-263.576,1708.901,84.900,41.040,1.477,0.058,18.420,1.680,11467.980
241.320,-263.829,1709.386,84.900,35.790,1.481,0.144,17.920,5.250,11468.460
241.340,-264.090,1709.867,84.970,37.510,1.464,0.035,18.140,2.500,11468.930
241.360,-264.361,1710.344,84.920,38.350,1.470,0.023,17.720,5.470,11469.400
241.380,-264.640,1710.817,84.930,39.510,1.489,0.076,19.120,2.580,11469.870
241.400,-264.928,1711.285,85.040,38.320,1.517,0.047,20.560,2.080,11470.340
241.420,-265.225,1711.749,85.030,39.490,1.532,0.055,18.630,3.160,11470.820
241.440,-265.531,1712.208,84.860,38.900,1.520,-0.000,18.310,4.180,11471.290
241.460,-265.846,1712.662,85.310,41.390,1.514,0.224,20.650,4.250,11471.760
241.480,-266.169,1713.111,85.200,39.780,1.536,0.068,21.370,6.150,11472.230
241.500,-266.500,1713.555,85.060,44.800,1.524,-0.043,20.110,3.460,11472.710
241.520,-266.840,1713.993,84.930,43.320,1.534,-0.055,20.860,2.990,11473.180
241.540,-267.188,1714.426,84.970,45.660,1.524,-0.133,21.390,5.780,11473.650
241.560,-267.544,1714.854,84.880,42.620,1.468,-0.042,21.000,3.980,11474.120
241.580,-267.908,1715.276,84.450,40.660,1.483,-0.170,19.790,2.940,11474.590
241.600,-268.281,1715.692,84.490,41.330,1.501,-0.038,20.740,3.490,11475.060
241.620,-268.661,1716.102,84.350,45.190,1.488,-0.101,21.480,3.660,11475.530
241.640,-269.049,1716.505,84.520,42.470,1.462,-0.193,20.140,3.290,11476.000
241.660,-269.445,1716.903,84.580,40.050,1.498,0.084,20.510,3.560,11476.470
241.680,-269.849,1717.294,84.510,43.760,1.490,0.055,20.770,1.240,11476.940
241.700,-270.260,1717.679,84.770,41.760,1.483,0.034,19.010,2.550,11477.410
241.720,-270.679,1718.058,84.760,41.500,1.493,0.036,19.630,3.760,11477.880
241.740,-271.104,1718.429,84.700,39.240,1.546,0.101,20.880,2.650,11478.350
241.760,-271.537,1718.794,84.650,39.690,1.540,-0.006,20.340,1.760,11478.820
241.780,-271.977,1719.152,84.610,41.820,1.529,-0.059,20.630,3.200,11479.290
241.800,-272.425,1719.503,84.760,40.690,1.520,0.002,19.780,2.340,11479.760
241.820,-272.879,1719.846,84.620,42.170,1.544,0.129,21.420,1.560,11480.230
241.840,-273.339,1720.183,84.680,44.980,1.540,0.053,20.570,1.320,11480.700
241.860,-273.807,1720.512,84.610,40.660,1.543,-0.042,19.750,3.840,11481.170
241.880,-274.281,1720.833,84.530,41.480,1.533,0.034,21.150,3.320,11481.640
241.900,-274.761,1721.147,84.690,42.200,1.532,0.028,20.490,3.630,11482.110
241.920,-275.247,1721.453,84.530,40.880,1.513,0.028,19.880,2.680,11482.580
241.940,-275.740,1721.752,84.710,41.730,1.510,0.077,19.300,1.020,11483.050
241.960,-276.239,1722.042,84.790,44.280,1.491,0.046,20.110,1.830,11483.520
241.980,-276.743,1722.325,85.060,40.510,1.482,0.190,18.180,3.150,11484.000
242.000,-277.253,1722.599,84.650,41.280,1.492,-0.032,19.020,3.750,11484.470
242.020,-277.769,1722.865,84.890,36.670,1.478,0.107,20.180,0.710,11484.940
242.040,-278.291,1723.123,84.810,42.910,1.484,0.104,21.850,-0.140,11485.410
242.060,-278.818,1723.373,84.450,46.850,1.475,-0.015,22.170,5.180,11485.880
242.080,-279.350,1723.614,84.410,44.560,1.452,-0.097,21.650,4.140,11486.350
242.100,-279.887,1723.847,84.610,45.280,1.464,-0.114,22.110,2.010,11486.820
242.120,-280.429,1724.071,84.640,46.750,1.485,0.067,23.210,2.850,11487.290
242.140,-280.976,1724.287,84.950,50.640,1.461,0.126,23.920,2.730,11487.760
242.160,-281.527,1724.493,84.850,49.700,1.480,-0.046,21.700,3.560,11488.230
242.180,-282.083,1724.691,84.830,43.870,1.460,0.073,20.570,2.410,11488.700
242.200,-282.644,1724.880,84.790,47.240,1.495,0.030,20.070,1.370,11489.170
242.220,-283.208,1725.060,84.590,47.910,1.503,-0.131,21.820,4.200,11489.640
242.240,-283.777,1725.231,84.640,42.090,1.471,-0.108,22.000,6.040,11490.110
242.260,-284.350,1725.393,84.630,46.180,1.491,0.057,22.590,3.980,11490.580
242.280,-284.926,1725.545,84.690,46.820,1.478,0.037,21.320,3.200,11491.050
242.300,-285.506,1725.689,84.730,39.670,1.461,-0.026,20.940,2.690,11491.530
242.320,-286.090,1725.823,84.750,42.370,1.482,0.063,19.040,2.000,11492.000
242.340,-286.677,1725.948,84.780,40.670,1.507,0.005,18.180,2.420,11492.470
242.360,-287.267,1726.063,85.010,40.160,1.514,0.149,18.890,4.140,11492.940
242.380,-287.860,1726.169,84.760,43.670,1.500,-0.004,19.870,4.800,11493.410
242.400,-288.457,1726.266,84.630,41.890,1.499,-0.227,20.430,5.640,11493.880
242.420,-289.055,1726.353,84.960,43.250,1.486,0.094,20.520,3.560,11494.350
242.440,-289.657,1726.430,85.170,42.940,1.487,0.143,20.580,3.760,11494.830
242.460,-290.261,1726.498,85.130,48.180,1.498,0.046,20.960,3.240,11495.300
242.480,-290.867,1726.556,85.460,46.510,1.473,0.125,22.330,4.240,11495.770
242.500,-291.475,1726.604,85.390,44.870,1.491,0.100,21.570,3.400,11496.250
242.520,-292.085,1726.643,85.620,43.710,1.470,0.155,20.040,3.580,11496.720
242.540,-292.697,1726.672,85.710,42.370,1.457,0.200,20.020,2.320,11497.200
242.560,-293.311,1726.691,85.810,41.450,1.487,0.146,19.930,2.160,11497.680
242.580,-293.926,1726.700,85.330,40.400,1.475,-0.090,19.520,2.230,11498.150
242.600,-294.543,1726.700,85.330,44.460,1.464,-0.046,19.690,3.450,11498.620
242.620,-295.160,1726.689,85.180,40.570,1.467,-0.137,19.860,2.950,11499.100
242.640,-295.779,1726.669,84.490,43.990,1.458,-0.428,20.710,8.290,11499.570
242.660,-296.399,1726.639,84.190,41.120,1.465,-0.255,19.480,4.400,11500.030
242.680,-297.019,1726.599,83.610,40.270,1.464,-0.524,19.700,7.120,11500.500
242.700,-297.639,1726.549,82.570,41.800,1.431,-0.814,21.460,7.940,11500.960
242.720,-298.261,1726.489,81.380,45.990,1.382,-0.983,20.880,6.840,11501.410
242.740,-298.882,1726.419,80.300,48.310,1.366,-1.095,20.940,6.510,11501.860
242.760,-299.503,1726.340,78.780,41.230,1.368,-1.403,21.090,6.300,11502.290
242.780,-300.124,1726.250,77.410,39.900,1.335,-1.647,19.830,7.530,11502.720
242.800,-300.745,1726.151,76.270,42.090,1.295,-1.601,20.400,9.450,11503.150
242.820,-301.366,1726.041,75.270,39.970,1.299,-1.524,20.540,8.340,11503.570
242.840,-301.986,1725.922,74.040,38.440,1.273,-1.482,21.690,6.770,11503.980
242.860,-302.605,1725.793,72.710,41.420,1.194,-1.669,23.230,7.920,11504.380
242.880,-303.223,1725.653,71.340,42.310,1.154,-1.742,23.410,8.900,11504.780
242.900,-303.841,1725.504,70.640,39.670,1.128,-1.598,22.020,7.890,11505.170
242.920,-304.457,1725.346,69.080,38.420,1.072,-1.812,20.820,8.130,11505.550
242.940,-305.071,1725.177,67.440,40.010,1.033,-1.832,18.670,8.400,11505.930
242.960,-305.684,1724.998,66.130,33.750,1.002,-1.874,19.840,4.940,11506.300
242.980,-306.296,1724.810,65.050,33.230,0.966,-1.761,19.650,8.120,11506.660
243.000,-306.905,1724.612,63.820,32.330,0.911,-1.707,19.420,6.210,11507.010
243.020,-307.512,1724.405,62.410,36.740,0.914,-1.790,21.610,8.640,11507.360
243.040,-308.118,1724.187,61.210,29.720,0.885,-1.754,22.610,8.110,11507.700
243.060,-308.721,1723.960,60.170,35.370,0.834,-1.662,22.600,8.610,11508.030
243.080,-309.321,1723.724,58.890,33.630,0.823,-1.728,22.940,8.830,11508.360
243.100,-309.919,1723.477,57.910,37.550,0.789,-1.617,23.910,9.820,11508.680
243.120,-310.514,1723.222,57.640,34.450,0.783,-1.199,23.230,2.790,11509.000
243.140,-311.106,1722.957,57.700,29.080,0.758,-0.911,22.660,4.510,11509.320
243.160,-311.695,1722.682,58.360,36.260,0.715,-0.382,22.210,-0.290,11509.650
243.180,-312.281,1722.398,59.260,33.020,0.697,0.167,23.430,2.710,11509.980
243.200,-312.863,1722.105,60.200,29.510,0.733,0.521,22.570,3.040,11510.310
243.220,-313.442,1721.802,60.810,33.140,0.762,0.660,23.000,3.130,11510.650
243.240,-314.017,1721.490,61.160,33.120,0.738,0.567,20.350,3.860,11510.990
243.260,-314.588,1721.170,61.670,31.160,0.779,0.575,22.000,1.990,11511.330
243.280,-315.155,1720.840,61.480,30.280,0.800,0.390,21.920,5.740,11511.670
243.300,-315.718,1720.501,60.920,34.160,0.779,0.094,22.500,1.520,11512.010
243.320,-316.277,1720.153,60.130,30.550,0.770,-0.304,21.260,2.720,11512.340
243.340,-316.831,1719.796,59.170,29.780,0.715,-0.725,19.710,3.770,11512.670
243.360,-317.381,1719.430,58.170,32.790,0.697,-0.853,17.970,5.760,11513.000
243.380,-317.925,1719.056,57.630,28.350,0.691,-0.958,18.510,2.930,11513.320
243.400,-318.466,1718.673,56.460,25.690,0.689,-1.088,18.560,6.430,11513.630
243.420,-319.001,1718.281,55.910,25.380,0.676,-1.113,17.960,4.470,11513.940
243.440,-319.531,1717.881,55.130,27.210,0.667,-1.052,18.040,4.250,11514.250
243.460,-320.055,1717.473,54.880,25.840,0.637,-0.793,15.860,5.370,11514.550
243.480,-320.575,1717.056,54.470,25.590,0.638,-0.769,16.660,3.570,11514.850
243.500,-321.088,1716.631,54.670,25.390,0.667,-0.373,16.690,3.560,11515.160
243.520,-321.596,1716.198,54.870,24.420,0.665,-0.209,17.370,3.010,11515.460
243.540,-322.099,1715.757,55.790,24.490,0.660,0.166,15.990,1.380,11515.770
243.560,-322.595,1715.308,57.090,21.740,0.649,0.772,15.040,4.350,11516.090
243.580,-323.085,1714.851,58.570,20.550,0.657,1.173,15.810,4.690,11516.420
243.600,-323.569,1714.386,59.920,25.830,0.653,1.442,16.040,6.320,11516.750
243.620,-324.047,1713.914,61.240,25.410,0.655,1.559,16.370,7.480,11517.090
243.640,-324.518,1713.434,62.620,23.190,0.693,1.673,15.430,5.810,11517.440
243.660,-324.983,1712.946,63.710,22.670,0.741,1.557,15.520,7.590,11517.790
243.680,-325.441,1712.452,64.620,29.020,0.755,1.567,15.880,7.470,11518.150
243.700,-325.892,1711.950,65.310,22.670,0.811,1.348,15.140,4.100,11518.510
243.720,-326.337,1711.441,65.830,23.770,0.821,1.218,12.600,4.790,11518.880
243.740,-326.774,1710.925,66.240,21.770,0.841,1.127,13.770,4.590,11519.250
243.760,-327.204,1710.402,66.230,21.800,0.877,0.764,13.060,3.760,11519.610
243.780,-327.627,1709.872,65.570,21.120,0.874,0.220,13.880,1.080,11519.980
243.800,-328.043,1709.336,64.620,17.800,0.884,-0.255,13.090,4.070,11520.340
243.820,-328.451,1708.793,63.600,22.230,0.884,-0.643,12.570,5.610,11520.690
243.840,-328.851,1708.243,62.390,21.730,0.851,-1.085,11.630,4.320,11521.040
243.860,-329.244,1707.688,61.710,18.570,0.822,-0.949,12.200,3.240,11521.380
243.880,-329.629,1707.126,60.640,24.340,0.832,-1.150,11.510,5.670,11521.720
243.900,-330.007,1706.558,59.650,19.300,0.834,-1.186,12.030,7.820,11522.050
243.920,-330.376,1705.984,59.590,17.830,0.822,-0.901,9.870,8.030,11522.380
243.940,-330.737,1705.405,59.730,18.600,0.784,-0.535,12.550,2.430,11522.710
243.960,-331.090,1704.820,59.780,16.280,0.790,-0.288,11.200,-0.820,11523.040
243.980,-331.435,1704.229,60.470,15.590,0.776,0.049,11.810,-0.510,11523.380
244.000,-331.771,1703.633,61.100,16.040,0.750,0.229,11.600,-0.370,11523.720
244.020,-332.100,1703.032,62.280,16.810,0.751,0.658,12.100,4.430,11524.070
244.040,-332.419,1702.425,63.720,18.550,0.769,1.149,10.320,5.710,11524.420
244.060,-332.730,1701.814,65.300,16.430,0.819,1.493,10.260,7.190,11524.780
244.080,-333.032,1701.197,66.810,18.570,0.829,1.600,10.660,8.950,11525.150
244.100,-333.326,1700.576,67.770,14.790,0.840,1.565,10.260,9.600,11525.530
244.120,-333.611,1699.951,69.130,15.620,0.868,1.729,9.320,9.050,11525.910
244.140,-333.887,1699.321,70.620,15.500,0.907,1.906,9.670,9.590,11526.310
244.160,-334.153,1698.687,71.350,10.370,0.957,1.584,11.600,5.250,11526.700
244.180,-334.411,1698.048,71.410,17.220,0.993,1.117,10.390,5.130,11527.100
244.200,-334.660,1697.406,71.380,16.290,0.964,0.753,10.670,6.640,11527.500
244.220,-334.900,1696.760,71.100,19.220,0.977,0.434,10.290,2.650,11527.890
244.240,-335.130,1696.110,70.200,19.300,0.991,-0.003,9.620,3.650,11528.280
244.260,-335.351,1695.457,69.660,14.830,0.977,-0.281,9.910,3.120,11528.670
244.280,-335.563,1694.800,68.830,16.900,0.962,-0.525,9.860,4.940,11529.050
244.300,-335.766,1694.140,67.930,14.030,0.973,-0.857,8.740,3.640,11529.430
244.320,-335.959,1693.477,67.070,17.070,0.976,-0.809,9.630,5.930,11529.800
244.340,-336.142,1692.811,66.180,14.370,0.955,-0.932,8.620,4.210,11530.170
244.360,-336.316,1692.143,65.800,14.080,0.949,-0.886,8.430,5.350,11530.530
244.380,-336.481,1691.471,65.470,14.010,0.943,-0.754,7.880,4.480,11530.900
244.400,-336.635,1690.798,65.280,14.150,0.906,-0.535,7.140,5.470,11531.260
244.420,-336.780,1690.121,65.630,12.990,0.881,-0.100,6.910,3.360,11531.620
244.440,-336.916,1689.443,66.250,13.290,0.880,-0.032,7.070,-0.780,11531.990
244.460,-337.042,1688.763,66.880,12.780,0.877,0.288,5.210,1.550,11532.360
244.480,-337.158,1688.081,67.980,10.420,0.885,0.666,5.420,3.150,11532.740
244.500,-337.233,1687.626,69.020,1.990,0.044,-0.088,0.670,-0.160,11533.120
244.520,-337.307,1687.176,67.970,0.600,0.081,-0.084,0.110,0.020,11533.500
244.540,-337.381,1686.728,67.820,1.040,0.020,-0.062,-0.570,0.310,11533.880
244.560,-337.455,1686.278,68.140,-1.570,-0.063,0.279,0.300,0.350,11534.260
244.580,-337.534,1685.806,72.010,-0.180,0.004,0.249,-0.430,-0.020,11534.660
244.600,-337.608,1685.354,68.540,-1.210,0.068,-0.064,-0.150,0.640,11535.040
244.620,-337.688,1684.871,73.970,0.020,-0.032,0.249,0.050,0.410,11535.450
244.640,-337.766,1684.404,71.190,1.430,-0.033,-0.086,-0.330,0.160,11535.840
244.660,-337.845,1683.926,73.190,-1.290,0.057,0.199,0.320,-0.120,11536.250
244.680,-337.924,1683.450,72.840,1.740,-0.072,-0.080,0.380,-0.110,11536.650
244.700,-338.004,1682.968,73.950,-0.000,0.010,0.219,0.510,0.060,11537.070
244.720,-338.086,1682.477,75.730,0.890,-0.031,0.322,0.710,-0.030,11537.490
244.740,-338.168,1681.980,76.590,1.030,-0.022,0.308,-0.070,0.510,11537.910
244.760,-338.250,1681.491,75.210,2.000,0.085,0.007,-0.610,-0.280,11538.330
244.780,-338.333,1680.989,77.660,0.580,-0.024,0.214,-0.570,0.150,11538.760
244.800,-338.418,1680.478,79.160,-0.870,0.006,0.303,0.870,-0.600,11539.200
